año	nombre	deuda
2007	AMÉRICA DEL NORTE, CENTRAL Y CARIBE, NO ESPECIFICADOS	2584289257
2008	PAÍSES EN VÍAS DE DESARROLLO, NO ESPECIFICADOS	1689737645
2009	PAÍSES EN VÍAS DE DESARROLLO, NO ESPECIFICADOS	1315127015
2010	PAÍSES EN VÍAS DE DESARROLLO, NO ESPECIFICADOS	1613251975
2011	AMÉRICA, NO ESPECIFICADOS	1014242762.96
2012	PAÍSES EN VÍAS DE DESARROLLO, NO ESPECIFICADOS	1116604693.8000023
