año	nombre	código	créditos
2007	AMÉRICA DEL SUR, NO ESPECIFICADOS	005	0
2007	NORTE DE ÁFRICA, NO ESPECIFICADOS	015	0
2007	AMÉRICA DEL NORTE, CENTRAL Y CARIBE, NO ESPECIFICADOS	021	0
2007	ASIA ORIENTAL, NO ESPECIFICADOS	030	0
2007	ASIA SUR, NO ESPECIFICADOS	034	0
2007	ASIA CENTRAL, NO ESPECIFICADOS	143	0
2007	ORIENTE MEDIO, NO ESPECIFICADOS	145	0
2008	AMÉRICA DEL SUR, NO ESPECIFICADOS	005	0
2008	NORTE DE ÁFRICA, NO ESPECIFICADOS	015	0
2008	AMÉRICA DEL NORTE, CENTRAL Y CARIBE, NO ESPECIFICADOS	021	4468827
2008	ASIA ORIENTAL, NO ESPECIFICADOS	030	0
2008	ASIA SUR, NO ESPECIFICADOS	034	0
2008	ASIA CENTRAL, NO ESPECIFICADOS	143	0
2008	ORIENTE MEDIO, NO ESPECIFICADOS	145	0
2009	AMÉRICA DEL SUR, NO ESPECIFICADOS	005	0
2009	NORTE DE ÁFRICA, NO ESPECIFICADOS	015	0
2009	AMÉRICA DEL NORTE, CENTRAL Y CARIBE, NO ESPECIFICADOS	021	0
2009	ASIA ORIENTAL, NO ESPECIFICADOS	030	0
2009	ASIA SUR, NO ESPECIFICADOS	034	0
2009	ASIA CENTRAL, NO ESPECIFICADOS	143	0
2009	ORIENTE MEDIO, NO ESPECIFICADOS	145	0
2010	AMÉRICA DEL SUR, NO ESPECIFICADOS	005	0
2010	NORTE DE ÁFRICA, NO ESPECIFICADOS	015	0
2010	AMÉRICA DEL NORTE, CENTRAL Y CARIBE, NO ESPECIFICADOS	021	3941666
2010	ASIA ORIENTAL, NO ESPECIFICADOS	030	0
2010	ASIA SUR, NO ESPECIFICADOS	034	0
2010	ASIA CENTRAL, NO ESPECIFICADOS	143	0
2010	ORIENTE MEDIO, NO ESPECIFICADOS	145	0
2011	AMÉRICA DEL SUR, NO ESPECIFICADOS	005	0
2011	NORTE DE ÁFRICA, NO ESPECIFICADOS	015	0
2011	AMÉRICA DEL NORTE, CENTRAL Y CARIBE, NO ESPECIFICADOS	021	4289608
2011	ASIA ORIENTAL, NO ESPECIFICADOS	030	0
2011	ASIA SUR, NO ESPECIFICADOS	034	0
2011	ASIA CENTRAL, NO ESPECIFICADOS	143	0
2011	ORIENTE MEDIO, NO ESPECIFICADOS	145	0
2012	AMÉRICA DEL SUR, NO ESPECIFICADOS	005	0
2012	NORTE DE ÁFRICA, NO ESPECIFICADOS	015	0
2012	AMÉRICA DEL NORTE, CENTRAL Y CARIBE, NO ESPECIFICADOS	021	167416.41
2012	ASIA ORIENTAL, NO ESPECIFICADOS	030	0
2012	ASIA SUR, NO ESPECIFICADOS	034	0
2012	ASIA CENTRAL, NO ESPECIFICADOS	143	0
2012	ORIENTE MEDIO, NO ESPECIFICADOS	145	0
