año	CRS	total	nombre
2007	11110	209	Política educativa y gestión administrativa
2007	11120	384	Servicios e instalaciones educativas y formación
2007	11130	131	Formación de profesores
2007	11182	117	Investigación educativa
2007	11220	383	Educación primaria
2007	11230	165	Capacitación básica de jóvenes y adultos
2007	11240	73	Educación primera infancia
2007	11320	102	Educación secundaria
2007	11330	381	Formación profesional 
2007	11420	541	Educación universitaria
2007	11430	149	Formación superior técnica y de dirección
2007	12110	171	Política sanitaria y gestión administrativa
2007	12181	32	Enseñanza y formación médicas
2007	12182	39	Investigación médica
2007	12191	168	Servicios médicos
2007	12220	301	Atención sanitaria básica
2007	12230	277	Infraestructura sanitaria básica
2007	12240	158	Nutrición básica
2007	12250	132	Control de enfermedades infecciosas
2007	12261	47	Educación sanitaria
2007	12262	13	Control de la malaria
2007	12263	7	Control de la tuberculosis
2007	12281	81	Formación personal sanitario
2007	13010	62	Política sobre población y gestión administrativa
2007	13020	185	Atención a la salud reproductiva
2007	13030	5	Planificación familiar
2007	13040	204	Lucha contra las ETS (Enf. Trans. Sexual), incluido el SIDA
2007	13081	9	Formación de personal para población y salud reproductiva
2007	14010	126	Política de recursos hídricos y gestión administrativa
2007	14015	48	Protección recursos hídricos
2007	14020	114	Abastecimiento y depuración de agua-sistemas de envergadura
2007	14030	502	Abastecimiento básico de agua potable y saneamiento básico
2007	14040	64	Desarrollo cuencas fluviales
2007	14050	97	Eliminación / tratamiento residuos sólidos
2007	14081	4	Educación y formación en abastecimiento de agua y saneamiento
2007	15110	183	Política de administración y gestión del sector público
2007	15130	127	Desarrollo legal y judicial
2007	15150	376	Fortalecimiento de la sociedad civil
2007	15162	210	Derechos humanos
2007	15210	27	Gestión y reforma de los sistemas de seguridad
2007	15220	94	Construcción de la paz y prevención de conflictos
2007	15230	40	Procesos de consolidación de la paz tras conflictos (NNUU)
2007	15240	19	Desmovilización y control de la prolif. armas ligeras (SALW)
2007	15250	36	Retirada de minas antipersonas
2007	15261	8	Niños soldados: prevención y desmovilización
2007	16010	534	Seguridad social, servicios sociales
2007	16020	146	Política de empleo y gestión administrativa
