año	CRS	num	total	deuda	créditos	nombre
2007	11110	209	8460523	8460523	0	Política educativa y gestión administrativa
2007	11120	384	27839914	27839914	0	Servicios e instalaciones educativas y formación
2007	11130	131	10373969	10373969	0	Formación de profesores
2007	11182	117	21115363	21115363	0	Investigación educativa
2007	11220	383	19520797	19520797	0	Educación primaria
2007	11230	165	10411221	10411221	0	Capacitación básica de jóvenes y adultos
2007	11240	73	1671009	1671009	0	Educación primera infancia
2007	11320	102	2242699	2242699	0	Educación secundaria
2007	11330	381	34847749	34847749	0	Formación profesional 
2007	11420	541	37864238	37864238	0	Educación universitaria
2007	11430	149	16574909	16574909	0	Formación superior técnica y de dirección
2007	12110	171	8571577	8571577	0	Política sanitaria y gestión administrativa
2007	12181	32	2318905	2318905	0	Enseñanza y formación médicas
2007	12182	39	2104982	2104982	0	Investigación médica
2007	12191	168	7804730	7804730	0	Servicios médicos
2007	12220	301	23270642	23270642	0	Atención sanitaria básica
2007	12230	277	41875827	41875827	0	Infraestructura sanitaria básica
2007	12240	158	3956223	3956223	0	Nutrición básica
2007	12250	132	4306131	4306131	0	Control de enfermedades infecciosas
2007	12261	47	1817806	1817806	0	Educación sanitaria
2007	12262	13	1140016	1140016	0	Control de la malaria
2007	12263	7	175888	175888	0	Control de la tuberculosis
2007	12281	81	5114201	5114201	0	Formación personal sanitario
2007	13010	62	74382	74382	0	Política sobre población y gestión administrativa
2007	13020	185	13976428	13976428	0	Atención a la salud reproductiva
2007	13030	5	567344	567344	0	Planificación familiar
2007	13040	204	12119593	12119593	0	Lucha contra las ETS (Enf. Trans. Sexual), incluido el SIDA
2007	13081	9	411947	411947	0	Formación de personal para población y salud reproductiva
2007	14010	126	2473776	2473776	0	Política de recursos hídricos y gestión administrativa
2007	14015	48	424486	424486	0	Protección recursos hídricos
2007	14020	114	11939456	11939456	0	Abastecimiento y depuración de agua-sistemas de envergadura
2007	14030	502	31480551	31480551	0	Abastecimiento básico de agua potable y saneamiento básico
2007	14040	64	7050704	7050704	0	Desarrollo cuencas fluviales
2007	14050	97	1394813	1394813	0	Eliminación / tratamiento residuos sólidos
2007	14081	4	156632	156632	0	Educación y formación en abastecimiento de agua y saneamiento
2007	15110	183	12252030	12252030	0	Política de administración y gestión del sector público
2007	15130	127	8645772	8645772	0	Desarrollo legal y judicial
2007	15150	376	30480836	30480836	0	Fortalecimiento de la sociedad civil
2007	15162	210	11016534	11016534	0	Derechos humanos
2007	15210	27	2990962	2990962	0	Gestión y reforma de los sistemas de seguridad
2007	15220	94	3604124	3604124	0	Construcción de la paz y prevención de conflictos
2007	15230	40	3589727	3589727	0	Procesos de consolidación de la paz tras conflictos (NNUU)
2007	15240	19	2170376	2170376	0	Desmovilización y control de la prolif. armas ligeras (SALW)
2007	15250	36	1246075	1246075	0	Retirada de minas antipersonas
2007	15261	8	487263	487263	0	Niños soldados: prevención y desmovilización
2007	16010	534	27456168	27456168	0	Seguridad social, servicios sociales
2007	16020	146	12796444	12796444	0	Política de empleo y gestión administrativa
2007	16030	50	2005501	2005501	0	Política de vivienda y gestión administrativa
2007	16040	147	8802343	8802343	0	Viviendas de bajo coste
2007	16050	301	45815778	45815778	0	Ayuda multisectorial para servicios sociales básicos
2007	16061	267	53529404	53529404	0	Cultura y ocio
2007	16062	55	0	0	0	Capacitación estadística
2007	16063	31	286776	286776	0	Control de estupefacientes
2007	16064	12	393279	393279	0	Mitigación social del VIH / SIDA
2007	21010	91	891053	891053	0	Política de transportes y gestión administrativa
2007	21020	129	16415486	16415486	0	Transporte por carretera
2007	21030	89	90105095	90105095	0	Transporte por ferrocarril
2007	21040	83	828025	828025	0	Transporte marítimo y fluvial
2007	21050	86	5386887	5386887	0	Transporte aéreo
2007	21081	17	535088	535088	0	Enseñanza y formación en transporte y almacenamiento
2007	22010	39	370770	370770	0	Política de comunicaciones y gestión administrativa
2007	22020	71	211277	211277	0	Telecomunicaciones
2007	22030	36	4903158	4903158	0	Radio, televisión, prensa
2007	22040	81	1379424	1379424	0	Tecnologías de la información y de la comunicación (TIC)
2007	23010	96	587472	587472	0	Política energética y gestión administrativa
2007	23020	62	386685	386685	0	Producción energética: fuentes no renovables
2007	23030	40	195300	195300	0	Producción energética: fuentes renovables
2007	23040	86	7580929	7580929	0	Transmisión / distribución de energía eléctrica
2007	23050	30	4937716	4937716	0	Distribución de gas
2007	23062	12	0	0	0	Centrales térmicas de gas
2007	23064	14	0	0	0	Centrales nucleares
2007	23065	57	1280831	1280831	0	Centrales hidroeléctricas
2007	23067	44	6487593	6487593	0	Energía solar
2007	23068	20	6779740	6779740	0	Energía eólica
2007	23070	15	5000	5000	0	Biomasa
2007	23081	26	434276	434276	0	Educación, formación en temas energéticos
2007	23082	4	32600	32600	0	Investigación energética
2007	24010	73	1399250	1399250	0	Política financiera y gestión administrativa
2007	24020	5	25000	25000	0	Instituciones monetarias
2007	24030	79	51379236	51379236	0	Intermediarios financieros del sector formal
2007	24040	54	3085072	3085072	0	Intermediarios financieros semi-formales, informales
2007	24081	9	273944	273944	0	Enseñanza / formación en banca y servicios financieros
2007	25010	105	3382544	3382544	0	Servicios e instituciones de apoyo a la empresa
2007	25020	14	0	0	0	Privatizaciones
2007	31110	126	6954694	6954694	0	Política agraria y gestión administrativa
2007	31120	307	16643167	16643167	0	Desarrollo agrario
2007	31130	45	419644	419644	0	Tierras cultivables
2007	31140	125	3925816	3925816	0	Recursos hídricos para uso agrícola
2007	31150	43	525917	525917	0	Insumos agrícolas
2007	31161	158	11048576	11048576	0	Producción de alimentos agrícolas
2007	31162	61	1632233	1632233	0	Cultivos industriales destinados a la exportación
2007	31163	133	3182296	3182296	0	Ganadería
2007	31164	56	184556	184556	0	Reforma agraria
2007	31165	21	1011029	1011029	0	Desarrollo agrario alternativo
2007	31166	24	352331	352331	0	Extensión agraria.
2007	31181	54	2850474	2850474	0	Enseñanza / formación agraria
2007	31182	80	1267589	1267589	0	Investigación agraria.
2007	31191	26	403089	403089	0	Servicios agrícolas
2007	31192	6	0	0	0	Protec. plantas y cosechas recogidas y lucha c. plagas
2007	31193	4	0	0	0	Servicios financieros agrícolas
2007	31194	47	2172527	2172527	0	Cooperativas agrícolas
2007	31195	29	437200	437200	0	Servicios veterinarios
2007	31210	66	1085588	1085588	0	Política forestal y gestión administrativa
2007	31220	45	219180	219180	0	Desarrollo forestal
2007	31282	3	12666	12666	0	Investigación en silvicultura
2007	31310	62	7647980	7647980	0	Política pesquera y gestión administrativa
2007	31320	61	5795188	5795188	0	Desarrollo pesquero
2007	31381	18	4193340	4193340	0	Educación, formación pesquera
2007	31382	20	297437	297437	0	Investigación pesquera
2007	31391	6	775006	775006	0	Servicios pesqueros
2007	32110	71	378742	378742	0	Política industrial y gestión administrativa
2007	32120	58	445665	445665	0	Desarrollo industrial
2007	32130	117	11438184	11438184	0	Desarrollo de PYMES
2007	32140	40	2763094	2763094	0	Industria artesanal
2007	32161	89	2377790	2377790	0	Agroindustrias
2007	32162	14	98500	98500	0	Industrias forestales
2007	32163	13	713350	713350	0	Textiles, piel y sustitutos
2007	32164	1	60000	60000	0	Productos químicos
2007	32166	16	23923	23923	0	Cemento, cal, yeso
2007	32167	12	0	0	0	Fabricación de productos energéticos
2007	32168	5	88960	88960	0	Producción farmacéutica
2007	32169	16	54954	54954	0	Industria metalúrgica básica
2007	32171	1	48000	48000	0	Construcción mecánica y eléctrica
2007	32172	14	21942	21942	0	Material de transporte
2007	32182	47	2847205	2847205	0	Investigación y desarrollo tecnológico
2007	32210	20	340765	340765	0	Política de las industrias extractivas y gestión administrativa
2007	32220	4	0	0	0	Prospección de minerales y exploración
2007	32262	41	0	0	0	Petróleo y gas
2007	32265	4	0	0	0	Metales / minerales preciosos
2007	32266	2	4000	4000	0	Minerales industriales
2007	32310	24	336510	336510	0	Política de construcción y gestión administrativa
2007	33110	70	229901	229901	0	Política comercial y gestión administrativa
2007	33120	55	980898	980898	0	Fomento del comercio
2007	33130	22	97332	97332	0	Acuerdos comerciales regionales
2007	33140	14	0	0	0	Negociaciones comerciales multilaterales
2007	33181	21	922152	922152	0	Educación / formación comercial
2007	33210	114	7642123	7642123	0	Política turística y gestión administrativa
2007	41010	263	24558427	24558427	0	Política medioambiental y gestión administrativa
2007	41020	39	3441218	3441218	0	Protección de la biosfera
2007	41030	91	5387735	5387735	0	Biodiversidad
2007	41040	49	4496231	4496231	0	Protección del patrimonio histórico, artístico y arqueológico
2007	41050	49	0	0	0	Control / prevención de inundaciones
2007	41081	89	2803049	2803049	0	Educación / formación medioambiental
2007	41082	33	1510678	1510678	0	Investigación medioambiental
2007	43010	184	24068761	24068761	0	Ayuda multisectorial
2007	43030	155	11860027	11860027	0	Desarrollo y gestión urbanos
